Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/login,102,0,4,3.774882764321542,0.5451250035548583,23.807541001588106,30.0,3.137578186800641,0.0,4,5,5,5,6,8,9,9,24,24,24
POST,/profile,40,0,3,3.3945759751077276,0.7503749948227778,8.219334005843848,49.0,1.2304228183531924,0.0,4,4,5,5,7,8,8,8,8,8,8
,Aggregated,142,0,4,3.667754091303566,0.5451250035548583,23.807541001588106,35.352112676056336,4.368001005153833,0.0,4,5,5,5,7,8,9,9,24,24,24
